socks5://43.157.34.94:1777,DE,Frankfurt am Main
socks5://89.58.45.94:25565,DE,Unknown
socks5://89.58.45.94:12842,DE,Unknown
http://165.225.72.38:11743,DE,Unknown
http://165.225.72.38:11747,DE,Unknown
http://165.225.72.38:11745,DE,Unknown
http://54.37.72.89:443,DE,Unknown
http://165.225.72.38:11723,DE,Unknown
http://165.225.72.38:10227,DE,Unknown
http://165.225.72.38:11771,DE,Unknown
http://167.235.198.62:443,DE,Unknown
http://165.225.72.38:11733,DE,Unknown
http://165.225.72.38:11716,DE,Unknown
http://165.225.72.38:11746,DE,Unknown
http://165.225.72.38:11719,DE,Unknown
http://5.189.184.6:443,DE,Unknown
http://165.225.72.150:11743,DE,Unknown
http://165.225.72.151:11011,DE,Unknown
http://165.225.72.151:11711,DE,Unknown
http://165.225.72.149:11711,DE,Unknown
http://165.225.72.150:11712,DE,Unknown
http://165.225.72.151:11657,DE,Unknown
http://89.58.55.33:80,DE,Unknown
http://80.74.54.148:3128,DE,Unknown
http://23.26.247.126:3128,DE,Unknown
http://176.117.106.126:8080,DE,Unknown
http://195.90.215.186:3443,DE,Unknown
http://128.140.113.110:999,DE,Falkenstein
