socks5://152.53.36.101:47475,DE,Unknown
socks5://37.221.193.221:26447,DE,Unknown
socks5://152.53.171.242:59373,DE,Unknown
http://141.147.9.254:443,DE,Unknown
http://206.81.26.113:443,DE,Unknown
http://23.88.59.163:443,DE,Unknown
http://46.101.115.59:443,DE,Unknown
http://116.203.117.22:443,DE,Unknown
http://144.91.90.109:443,DE,Unknown
http://89.117.55.119:443,DE,Unknown
http://57.129.1.214:443,DE,Unknown
http://217.69.241.186:443,DE,Unknown
http://116.203.49.36:443,DE,Unknown
http://80.151.202.204:443,DE,Unknown
http://146.190.178.108:443,DE,Unknown
http://87.249.132.97:9443,DE,Unknown
http://165.225.72.38:11747,DE,Unknown
http://54.37.72.89:443,DE,Unknown
http://165.225.72.38:11771,DE,Unknown
http://167.235.198.62:443,DE,Unknown
http://62.171.146.164:443,DE,Unknown
http://5.189.184.6:443,DE,Unknown
http://173.249.37.45:5006,DE,Unknown
http://165.225.72.38:11677,DE,Unknown
http://94.16.116.86:8448,DE,Unknown
http://165.225.72.149:11743,DE,Unknown
http://165.225.72.150:11698,DE,Unknown
http://47.91.65.23:3128,DE,Unknown
http://77.90.12.150:3128,DE,Unknown
http://80.74.54.148:3128,DE,Unknown
http://176.117.105.37:8080,DE,Unknown
http://176.117.106.149:8080,DE,Unknown
http://176.117.106.133:8080,DE,Unknown
http://165.22.71.191:443,DE,Unknown
http://165.22.71.191:80,DE,Unknown
http://171.22.31.83:3128,DE,Frankfurt am Main
http://128.140.113.110:1080,DE,Falkenstein
http://128.140.113.110:999,DE,Falkenstein
http://18.194.195.73:80,DE,Frankfurt am Main
