socks4://193.158.12.138:4153,DE,Unknown
socks4://195.219.98.27:5678,DE,Unknown
socks4://37.114.47.73:13986,DE,Unknown
socks4://38.242.216.90:21996,DE,Unknown
socks5://167.86.69.142:40210,DE,Unknown
socks5://144.91.68.111:33935,DE,Unknown
socks5://206.81.26.19:80,DE,Unknown
socks5://161.97.163.52:64024,DE,Unknown
socks5://213.136.78.200:12818,DE,Unknown
socks5://173.212.237.43:34899,DE,Unknown
socks5://161.97.170.209:38697,DE,Unknown
socks5://37.114.47.73:50869,DE,Unknown
socks5://37.114.47.73:64413,DE,Unknown
socks5://38.242.216.114:21996,DE,Unknown
