socks4://82.165.198.169:5534,DE,Unknown
socks4://82.165.198.169:48285,DE,Unknown
socks4://82.165.198.169:8789,DE,Unknown
socks4://82.165.198.169:26259,DE,Unknown
socks4://130.185.83.76:9157,DE,Unknown
socks4://45.81.232.17:9285,DE,Unknown
socks4://51.75.65.162:47510,DE,Unknown
socks4://161.97.170.209:28318,DE,Unknown
socks4://161.97.170.209:15183,DE,Unknown
socks5://161.97.163.52:51006,DE,Unknown
socks5://82.165.198.169:10960,DE,Unknown
socks5://82.165.198.169:29548,DE,Unknown
socks5://82.165.198.169:24161,DE,Unknown
socks5://82.165.198.169:41569,DE,Unknown
socks5://82.165.198.169:41179,DE,Unknown
socks5://37.114.47.73:37311,DE,Unknown
socks5://82.165.198.169:10610,DE,Unknown
socks5://134.209.232.152:1080,DE,Unknown
socks5://167.86.102.169:5893,DE,Unknown
socks5://84.46.255.25:1080,DE,Unknown
socks5://145.239.0.156:1080,DE,Unknown
socks5://45.81.232.17:58779,DE,Unknown
socks5://87.106.254.50:1133,DE,Unknown
socks5://168.119.64.222:37648,DE,Unknown
socks5://207.180.204.122:30372,DE,Unknown
socks5://45.81.232.17:40122,DE,Unknown
socks5://212.83.137.142:65329,DE,Unknown
socks5://51.83.116.6:27135,DE,Unknown
