socks5://43.157.34.94:1777,DE,Frankfurt am Main
socks5://152.53.36.101:47985,DE,Unknown
socks5://152.53.36.101:59723,DE,Unknown
socks5://152.53.36.101:21777,DE,Unknown
socks5://152.53.36.101:34449,DE,Unknown
socks5://152.53.36.101:37149,DE,Unknown
socks5://152.53.36.101:20553,DE,Unknown
socks5://152.53.36.101:33561,DE,Unknown
socks5://157.180.121.252:10109,DE,Unknown
socks5://147.93.57.44:1080,DE,Unknown
http://141.147.9.254:443,DE,Unknown
http://206.81.26.113:443,DE,Unknown
http://23.88.59.163:443,DE,Unknown
http://116.203.117.22:443,DE,Unknown
http://57.129.1.214:443,DE,Unknown
http://217.69.241.186:443,DE,Unknown
http://116.203.49.36:443,DE,Unknown
http://80.151.202.204:443,DE,Unknown
http://54.37.72.89:443,DE,Unknown
http://167.235.198.62:443,DE,Unknown
http://62.171.146.164:443,DE,Unknown
http://94.156.112.198:3129,DE,Unknown
http://80.149.142.142:443,DE,Unknown
http://94.16.116.86:8448,DE,Unknown
http://158.173.154.58:9002,DE,Unknown
http://158.173.154.1:9002,DE,Unknown
http://158.173.154.2:9002,DE,Unknown
http://158.173.154.3:9002,DE,Unknown
http://158.173.154.4:9002,DE,Unknown
http://158.173.154.5:9002,DE,Unknown
http://158.173.154.50:9002,DE,Unknown
http://158.173.154.51:9002,DE,Unknown
http://158.173.154.59:9002,DE,Unknown
http://158.173.154.67:9002,DE,Unknown
http://158.173.154.70:9002,DE,Unknown
http://158.173.154.75:9002,DE,Unknown
http://158.173.154.76:9002,DE,Unknown
http://158.173.154.77:9002,DE,Unknown
http://158.173.154.78:9002,DE,Unknown
http://158.173.154.79:9002,DE,Unknown
http://158.173.154.80:9002,DE,Unknown
http://158.173.154.81:9002,DE,Unknown
http://158.173.154.82:9002,DE,Unknown
http://158.173.154.83:9002,DE,Unknown
http://158.173.154.84:9002,DE,Unknown
http://158.173.154.85:9002,DE,Unknown
http://47.91.65.23:3128,DE,Unknown
http://57.129.29.184:1080,DE,Unknown
http://57.129.70.80:3128,DE,Unknown
http://207.154.196.160:8080,DE,Unknown
http://128.140.113.110:999,DE,Falkenstein
socks5://193.26.158.39:9050,DE,Nuremberg
