socks4://82.165.198.169:48285,DE,Unknown
socks4://82.165.198.169:8789,DE,Unknown
socks4://75.119.145.154:8927,DE,Unknown
socks4://173.212.237.43:37031,DE,Unknown
socks5://82.165.198.169:24161,DE,Unknown
socks5://82.165.198.169:20259,DE,Unknown
socks5://82.165.198.169:41569,DE,Unknown
socks5://82.165.198.169:18884,DE,Unknown
socks5://82.165.198.169:41179,DE,Unknown
socks5://173.212.237.43:25657,DE,Unknown
socks5://194.163.159.94:17020,DE,Unknown
socks5://95.111.227.164:49321,DE,Unknown
socks5://82.165.198.169:10610,DE,Unknown
socks5://207.180.204.122:56207,DE,Unknown
