socks5://159.69.153.169:5566,DE,Unknown
socks4://163.172.171.22:16379,DE,Unknown
socks4://144.91.95.238:58237,DE,Unknown
socks4://88.198.49.189:22815,DE,Unknown
socks4://116.202.213.198:52682,DE,Unknown
socks4://116.202.213.207:54561,DE,Unknown
socks5://79.137.203.245:1080,DE,Unknown
socks5://116.202.213.207:52682,DE,Unknown
socks5://88.198.49.189:57981,DE,Unknown
socks5://176.9.85.211:30141,DE,Unknown
socks5://195.201.173.249:49093,DE,Unknown
socks5://195.154.43.221:61265,DE,Unknown
socks5://78.46.184.185:3260,DE,Unknown
socks5://195.201.173.249:63610,DE,Unknown
socks5://128.140.35.182:1999,DE,Unknown
socks5://5.189.184.147:1930,DE,Unknown
