http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://133.242.203.223:443,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://47.243.181.85:41419,JP,Unknown
http://103.241.129.2:8443,JP,Unknown
http://103.241.129.9:8443,JP,Unknown
http://103.241.129.12:8443,JP,Unknown
http://103.241.129.13:8443,JP,Unknown
http://103.241.129.20:8443,JP,Unknown
http://103.241.129.21:8443,JP,Unknown
http://103.241.129.27:8443,JP,Unknown
http://103.241.129.182:8443,JP,Unknown
http://103.241.129.193:8443,JP,Unknown
http://103.241.129.195:8443,JP,Unknown
http://103.241.129.239:8443,JP,Unknown
http://103.241.129.245:8443,JP,Unknown
http://103.241.129.249:8443,JP,Unknown
http://103.241.129.251:8443,JP,Unknown
http://103.241.129.253:8443,JP,Unknown
http://103.241.130.4:8443,JP,Unknown
http://103.241.129.15:8443,JP,Unknown
http://103.241.129.180:8443,JP,Unknown
http://103.241.129.201:8443,JP,Unknown
http://103.241.129.202:8443,JP,Unknown
http://103.241.129.204:8443,JP,Unknown
http://103.241.129.227:8443,JP,Unknown
http://103.241.129.250:8443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://47.243.181.85:41400,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://47.243.181.85:41408,JP,Unknown
http://47.243.181.85:41399,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://47.243.181.85:41388,JP,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://160.191.180.236:8080,JP,Unknown
http://202.35.251.72:8080,JP,Unknown
http://126.209.82.130:8082,JP,Unknown
http://116.80.47.45:3172,JP,Unknown
http://116.80.47.46:3172,JP,Unknown
http://116.80.47.51:3172,JP,Unknown
http://116.80.47.55:3172,JP,Unknown
http://116.80.47.58:3172,JP,Unknown
http://116.80.47.59:3172,JP,Unknown
http://116.80.47.63:3172,JP,Yokohama
http://116.80.59.245:3172,JP,Unknown
http://116.80.63.46:3172,JP,Unknown
http://116.80.80.197:3172,JP,Unknown
http://116.80.80.192:3172,JP,Unknown
http://116.80.80.180:3172,JP,Unknown
http://116.80.44.82:3172,JP,Unknown
http://116.80.43.177:3172,JP,Unknown
http://116.80.61.94:3172,JP,Unknown
http://116.80.43.205:3172,JP,Unknown
http://116.80.43.204:3172,JP,Unknown
http://116.80.47.62:3172,JP,Unknown
http://116.80.47.52:3172,JP,Unknown
http://116.80.80.195:3172,JP,Unknown
http://116.80.44.80:3172,JP,Unknown
http://116.80.80.201:3172,JP,Unknown
http://116.80.80.183:3172,JP,Unknown
http://116.80.80.182:3172,JP,Unknown
http://72.10.164.178:23247,JP,Unknown
http://163.223.230.111:39108,JP,Unknown
http://163.223.231.155:39152,JP,Unknown
http://116.80.44.57:3172,JP,Unknown
http://116.80.80.184:3172,JP,Unknown
http://116.80.80.181:3172,JP,Unknown
http://116.80.80.173:3172,JP,Unknown
http://116.80.47.61:3172,JP,Unknown
http://116.80.80.189:3172,JP,Unknown
http://72.10.160.170:6055,JP,Unknown
http://139.162.78.109:80,JP,Tokyo
socks5://139.162.78.109:1080,JP,Tokyo
http://139.162.78.109:8080,JP,Tokyo
http://13.230.34.30:80,JP,Tokyo
