http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://133.242.203.223:443,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.241.129.4:8443,JP,Unknown
http://103.241.129.8:8443,JP,Unknown
http://103.241.129.14:8443,JP,Unknown
http://103.241.129.18:8443,JP,Unknown
http://103.241.129.19:8443,JP,Unknown
http://103.241.129.27:8443,JP,Unknown
http://103.241.129.182:8443,JP,Unknown
http://103.241.129.188:8443,JP,Unknown
http://103.241.129.191:8443,JP,Unknown
http://103.241.129.220:8443,JP,Unknown
http://103.241.129.240:8443,JP,Unknown
http://103.241.129.249:8443,JP,Unknown
http://103.241.129.251:8443,JP,Unknown
http://103.241.129.252:8443,JP,Unknown
http://103.241.130.4:8443,JP,Unknown
http://103.241.129.3:8443,JP,Unknown
http://103.241.129.15:8443,JP,Unknown
http://103.241.129.185:8443,JP,Unknown
http://103.241.129.192:8443,JP,Unknown
http://103.241.129.194:8443,JP,Unknown
http://103.241.129.215:8443,JP,Unknown
http://103.241.129.224:8443,JP,Unknown
http://103.241.129.226:8443,JP,Unknown
http://103.241.129.233:8443,JP,Unknown
http://103.241.129.0:8443,JP,Unknown
http://103.241.129.213:8443,JP,Unknown
http://103.241.129.189:8443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://37.120.210.146:9443,JP,Unknown
http://37.120.210.66:9443,JP,Unknown
http://47.243.181.85:41407,JP,Unknown
http://47.243.181.85:41397,JP,Unknown
http://47.243.181.85:41395,JP,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://152.70.98.46:8888,JP,Unknown
socks5://139.162.78.109:1080,JP,Tokyo
http://13.230.34.30:80,JP,Tokyo
