http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://133.242.203.223:443,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://47.243.181.85:41419,JP,Unknown
http://103.241.129.2:8443,JP,Unknown
http://103.241.129.4:8443,JP,Unknown
http://103.241.129.7:8443,JP,Unknown
http://103.241.129.8:8443,JP,Unknown
http://103.241.129.12:8443,JP,Unknown
http://103.241.129.14:8443,JP,Unknown
http://103.241.129.19:8443,JP,Unknown
http://103.241.129.21:8443,JP,Unknown
http://103.241.129.28:8443,JP,Unknown
http://103.241.129.30:8443,JP,Unknown
http://103.241.129.181:8443,JP,Unknown
http://103.241.129.183:8443,JP,Unknown
http://103.241.129.184:8443,JP,Unknown
http://103.241.129.190:8443,JP,Unknown
http://103.241.129.209:8443,JP,Unknown
http://103.241.129.217:8443,JP,Unknown
http://103.241.129.236:8443,JP,Unknown
http://103.241.129.237:8443,JP,Unknown
http://103.241.129.240:8443,JP,Unknown
http://103.241.129.244:8443,JP,Unknown
http://103.241.129.245:8443,JP,Unknown
http://103.241.129.247:8443,JP,Unknown
http://103.241.129.255:8443,JP,Unknown
http://103.241.130.2:8443,JP,Unknown
http://103.241.130.3:8443,JP,Unknown
http://103.241.129.11:8443,JP,Unknown
http://103.241.129.15:8443,JP,Unknown
http://103.241.129.176:8443,JP,Unknown
http://103.241.129.178:8443,JP,Unknown
http://103.241.129.192:8443,JP,Unknown
http://103.241.129.207:8443,JP,Unknown
http://103.241.129.222:8443,JP,Unknown
http://103.241.129.226:8443,JP,Unknown
http://103.241.129.227:8443,JP,Unknown
http://103.241.129.241:8443,JP,Unknown
http://103.241.129.242:8443,JP,Unknown
http://103.241.129.248:8443,JP,Unknown
http://103.241.128.136:8443,JP,Unknown
http://103.241.129.208:8443,JP,Unknown
http://103.241.129.210:8443,JP,Unknown
http://103.241.129.212:8443,JP,Unknown
http://103.241.129.213:8443,JP,Unknown
http://103.241.129.216:8443,JP,Unknown
http://103.241.129.189:8443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://47.243.181.85:41400,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://47.243.181.85:41399,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://47.243.181.85:41389,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://160.191.180.236:8080,JP,Unknown
http://163.227.149.135:8080,JP,Unknown
http://163.223.78.89:8080,JP,Unknown
http://116.80.93.113:3172,JP,Unknown
