http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://133.242.203.223:443,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://47.243.181.85:41419,JP,Unknown
http://103.241.129.5:8443,JP,Unknown
http://103.241.129.6:8443,JP,Unknown
http://103.241.129.13:8443,JP,Unknown
http://103.241.129.16:8443,JP,Unknown
http://103.241.129.18:8443,JP,Unknown
http://103.241.129.19:8443,JP,Unknown
http://103.241.129.23:8443,JP,Unknown
http://103.241.129.24:8443,JP,Unknown
http://103.241.129.26:8443,JP,Unknown
http://103.241.129.30:8443,JP,Unknown
http://103.241.129.183:8443,JP,Unknown
http://103.241.129.184:8443,JP,Unknown
http://103.241.129.191:8443,JP,Unknown
http://103.241.129.193:8443,JP,Unknown
http://103.241.129.234:8443,JP,Unknown
http://103.241.129.244:8443,JP,Unknown
http://103.241.129.249:8443,JP,Unknown
http://103.241.130.1:8443,JP,Unknown
http://103.241.130.4:8443,JP,Unknown
http://103.241.129.178:8443,JP,Unknown
http://103.241.129.179:8443,JP,Unknown
http://103.241.129.194:8443,JP,Unknown
http://103.241.129.215:8443,JP,Unknown
http://103.241.129.222:8443,JP,Unknown
http://103.241.129.223:8443,JP,Unknown
http://103.241.129.226:8443,JP,Unknown
http://103.241.129.227:8443,JP,Unknown
http://103.241.129.228:8443,JP,Unknown
http://103.241.128.136:8443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://47.243.181.85:41406,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://47.243.181.85:41408,JP,Unknown
http://47.243.181.85:41402,JP,Unknown
http://47.243.181.85:41399,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://47.243.181.85:41388,JP,Unknown
http://47.243.181.85:41389,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://140.227.61.201:3128,JP,Unknown
http://160.191.180.202:8999,JP,Unknown
http://163.223.172.29:1080,JP,Unknown
http://61.245.9.174:5050,JP,Unknown
http://116.80.47.45:3172,JP,Unknown
http://116.80.47.59:3172,JP,Unknown
http://116.80.60.2:3172,JP,Unknown
http://116.80.60.31:3172,JP,Unknown
http://116.80.62.126:3172,JP,Unknown
http://116.80.80.192:3172,JP,Unknown
http://116.80.61.94:3172,JP,Unknown
http://164.70.115.103:3172,JP,Unknown
http://164.70.68.105:3172,JP,Unknown
http://164.70.114.46:3172,JP,Unknown
http://103.195.65.209:8080,JP,Unknown
http://163.223.172.27:1080,JP,Unknown
http://116.80.44.57:3172,JP,Unknown
http://160.187.174.81:8090,JP,Unknown
http://163.223.78.107:8080,JP,Unknown
http://116.80.60.63:3172,JP,Unknown
http://116.80.77.71:3172,JP,Unknown
http://116.80.44.124:3172,JP,Unknown
http://116.80.78.200:3172,JP,Unknown
http://116.80.59.172:3172,JP,Unknown
http://116.80.58.222:3172,JP,Unknown
http://116.80.77.103:3172,JP,Unknown
http://116.80.91.222:3172,JP,Unknown
http://139.162.78.109:8080,JP,Tokyo
http://13.230.34.30:80,JP,Tokyo
socks5://132.145.125.61:1080,JP,Inzai
socks5://139.162.78.109:1080,JP,Tokyo
http://8.209.255.114:20172,JP,Tokyo
