http://45.80.110.24:80,EE,
http://45.80.108.238:80,EE,
http://45.80.108.143:80,EE,
http://45.80.108.172:80,EE,
http://45.80.110.170:80,EE,
http://45.80.110.100:80,EE,
http://45.80.110.178:80,EE,
http://45.80.108.206:80,EE,
http://45.80.110.103:80,EE,
http://45.80.108.250:80,EE,
http://45.80.108.63:80,EE,
http://45.80.110.70:80,EE,
http://45.80.110.219:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.207:80,EE,
http://45.80.110.177:80,EE,
http://45.80.108.93:80,EE,
http://45.80.108.253:80,EE,
http://45.80.108.13:80,EE,
http://45.80.108.249:80,EE,
http://45.80.108.138:80,EE,
http://45.80.108.139:80,EE,
