http://45.80.110.122:80,EE,
http://45.80.110.251:80,EE,
http://45.80.110.110:80,EE,
http://45.80.110.70:80,EE,
http://45.80.110.253:80,EE,
http://45.80.110.49:80,EE,
http://45.80.110.167:80,EE,
http://45.80.110.203:80,EE,
http://45.80.108.206:80,EE,
http://45.80.108.231:80,EE,
http://45.80.108.174:80,EE,
http://45.80.108.73:80,EE,
http://45.80.108.156:80,EE,
http://45.80.108.122:80,EE,
http://45.80.110.120:80,EE,
http://45.80.110.45:80,EE,
http://45.80.108.229:80,EE,
http://45.80.108.152:80,EE,
http://45.80.110.255:80,EE,
http://45.80.108.81:80,EE,
http://45.80.108.143:80,EE,
http://45.80.110.221:80,EE,
http://45.80.108.86:80,EE,
http://45.80.110.238:80,EE,
http://45.80.108.182:80,EE,
