http://45.80.110.53:80,EE,
http://45.80.108.245:80,EE,
http://45.80.110.148:80,EE,
http://45.80.110.50:80,EE,
http://45.80.108.148:80,EE,
http://45.80.110.83:80,EE,
http://45.80.108.9:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.105:80,EE,
http://45.80.108.138:80,EE,
http://45.80.108.115:80,EE,
http://45.80.110.88:80,EE,
http://45.80.110.177:80,EE,
http://45.80.108.143:80,EE,
http://45.80.108.159:80,EE,
http://45.80.110.54:80,EE,
http://45.80.110.26:80,EE,
http://45.80.110.211:80,EE,
http://45.80.110.34:80,EE,
http://45.80.110.152:80,EE,
http://45.80.108.30:80,EE,
http://45.80.108.153:80,EE,
http://45.80.108.182:80,EE,
http://45.80.108.231:80,EE,
http://45.80.108.139:80,EE,
http://45.80.110.40:80,EE,
http://45.80.110.167:80,EE,
