http://45.80.108.148:80,EE,
http://45.80.108.38:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.122:80,EE,
http://45.80.110.148:80,EE,
http://45.80.110.88:80,EE,
http://45.80.110.24:80,EE,
http://45.80.108.152:80,EE,
http://45.80.110.255:80,EE,
http://45.80.108.115:80,EE,
http://45.80.108.44:80,EE,
http://45.80.110.120:80,EE,
http://45.80.110.177:80,EE,
http://45.80.108.116:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.49:80,EE,
http://45.80.108.58:80,EE,
http://45.80.108.63:80,EE,
http://45.80.108.153:80,EE,
