http://45.80.108.152:80,EE,
http://45.80.108.147:80,EE,
http://45.80.110.238:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.128:80,EE,
http://45.80.108.237:80,EE,
http://45.80.108.157:80,EE,
http://45.80.108.200:80,EE,
http://45.80.110.122:80,EE,
http://45.80.108.60:80,EE,
http://45.80.110.50:80,EE,
http://45.80.108.84:80,EE,
http://45.80.110.10:80,EE,
http://45.80.108.201:80,EE,
http://45.80.108.58:80,EE,
http://45.80.110.105:80,EE,
http://45.80.110.47:80,EE,
http://45.80.108.142:80,EE,
http://45.80.108.138:80,EE,
http://45.80.108.143:80,EE,
http://45.80.108.99:80,EE,
http://45.80.110.48:80,EE,
http://45.80.108.238:80,EE,
http://45.80.108.42:80,EE,
http://45.80.110.107:80,EE,
http://45.80.108.44:80,EE,
