http://45.80.110.88:80,EE,
http://45.80.108.108:80,EE,
http://45.80.110.95:80,EE,
http://45.80.108.200:80,EE,
http://45.80.110.120:80,EE,
http://45.80.108.159:80,EE,
http://45.80.110.24:80,EE,
http://45.80.110.29:80,EE,
http://45.80.108.148:80,EE,
http://45.80.110.124:80,EE,
http://45.80.110.152:80,EE,
http://45.80.110.49:80,EE,
http://45.80.108.174:80,EE,
http://45.80.108.44:80,EE,
http://45.80.108.63:80,EE,
http://45.80.108.142:80,EE,
http://45.80.108.152:80,EE,
http://45.80.110.100:80,EE,
http://45.80.110.203:80,EE,
http://45.80.110.160:80,EE,
http://45.80.108.13:80,EE,
http://45.80.108.114:80,EE,
http://45.80.108.245:80,EE,
