http://45.80.108.10:80,EE,
http://45.80.108.251:80,EE,
http://45.80.108.86:80,EE,
http://45.80.110.23:80,EE,
http://45.80.110.185:80,EE,
http://45.80.108.99:80,EE,
http://45.80.108.159:80,EE,
http://45.80.110.238:80,EE,
http://45.80.110.152:80,EE,
http://45.80.108.153:80,EE,
http://45.80.108.52:80,EE,
http://45.80.110.239:80,EE,
http://45.80.110.114:80,EE,
http://45.80.108.234:80,EE,
http://45.80.110.135:80,EE,
http://45.80.108.182:80,EE,
http://45.80.108.17:80,EE,
http://45.80.108.42:80,EE,
http://45.80.108.160:80,EE,
http://45.80.110.94:80,EE,
http://45.80.108.122:80,EE,
http://45.80.110.158:80,EE,
http://45.80.110.208:80,EE,
http://45.80.108.148:80,EE,
http://45.80.108.147:80,EE,
