http://45.80.108.150:80,EE,
http://45.80.110.96:80,EE,
http://45.80.110.170:80,EE,
http://45.80.110.148:80,EE,
http://45.80.108.245:80,EE,
http://45.80.108.160:80,EE,
http://45.80.108.197:80,EE,
http://45.80.110.99:80,EE,
http://45.80.108.237:80,EE,
http://45.80.110.88:80,EE,
http://45.80.110.43:80,EE,
http://45.80.108.231:80,EE,
http://45.80.108.159:80,EE,
http://45.80.108.201:80,EE,
http://45.80.108.114:80,EE,
http://45.80.110.196:80,EE,
http://45.80.110.72:80,EE,
http://45.80.110.167:80,EE,
http://45.80.110.252:80,EE,
