http://45.80.110.26:80,EE,
http://45.80.108.84:80,EE,
http://45.80.110.83:80,EE,
http://45.80.110.53:80,EE,
http://45.80.108.116:80,EE,
http://45.80.108.73:80,EE,
http://45.80.110.152:80,EE,
http://45.80.110.210:80,EE,
http://45.80.108.197:80,EE,
http://45.80.108.52:80,EE,
http://45.80.108.188:80,EE,
http://45.80.108.234:80,EE,
http://45.80.110.124:80,EE,
http://45.80.110.238:80,EE,
http://45.80.110.251:80,EE,
http://45.80.110.168:80,EE,
http://45.80.108.250:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.110:80,EE,
http://45.80.110.34:80,EE,
