http://45.80.108.42:80,EE,
http://45.80.108.172:80,EE,
http://45.80.110.24:80,EE,
http://45.80.108.148:80,EE,
http://45.80.110.253:80,EE,
http://45.80.110.237:80,EE,
http://45.80.110.10:80,EE,
http://45.80.108.237:80,EE,
http://45.80.108.94:80,EE,
http://45.80.110.152:80,EE,
http://45.80.108.17:80,EE,
http://45.80.108.44:80,EE,
http://45.80.108.139:80,EE,
http://45.80.108.142:80,EE,
http://45.80.108.199:80,EE,
http://45.80.108.174:80,EE,
http://45.80.110.56:80,EE,
http://45.80.108.11:80,EE,
http://45.80.110.167:80,EE,
http://45.80.108.160:80,EE,
http://45.80.108.86:80,EE,
