http://45.80.110.152:80,EE,
http://45.80.108.116:80,EE,
http://45.80.108.142:80,EE,
http://45.80.110.170:80,EE,
http://45.80.110.105:80,EE,
http://45.80.108.206:80,EE,
http://45.80.108.63:80,EE,
http://45.80.108.183:80,EE,
http://45.80.110.251:80,EE,
http://45.80.110.24:80,EE,
http://45.80.108.81:80,EE,
http://45.80.110.210:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.100:80,EE,
http://45.80.108.115:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.239:80,EE,
http://45.80.110.228:80,EE,
http://45.80.110.158:80,EE,
http://45.80.110.50:80,EE,
http://45.80.108.28:80,EE,
http://45.80.110.90:80,EE,
