http://45.80.108.229:80,EE,
http://45.80.108.73:80,EE,
http://45.80.110.10:80,EE,
http://45.80.110.34:80,EE,
http://45.80.110.90:80,EE,
http://45.80.108.92:80,EE,
http://45.80.108.143:80,EE,
http://45.80.110.103:80,EE,
http://45.80.110.210:80,EE,
http://45.80.110.124:80,EE,
http://45.80.110.154:80,EE,
http://45.80.110.122:80,EE,
http://45.80.110.100:80,EE,
http://45.80.108.250:80,EE,
http://45.80.108.249:80,EE,
http://45.80.108.60:80,EE,
http://45.80.108.17:80,EE,
http://45.80.108.30:80,EE,
http://45.80.108.122:80,EE,
http://45.80.108.199:80,EE,
http://194.152.44.250:80,EE,
