http://45.80.108.220:80,EE,
http://45.80.110.48:80,EE,
http://45.80.108.108:80,EE,
http://45.80.110.148:80,EE,
http://45.80.108.86:80,EE,
http://45.80.108.172:80,EE,
http://45.80.108.138:80,EE,
http://45.80.108.142:80,EE,
http://45.80.108.163:80,EE,
http://45.80.108.171:80,EE,
http://45.80.110.54:80,EE,
http://45.80.110.228:80,EE,
http://45.80.110.88:80,EE,
http://45.80.108.44:80,EE,
http://45.80.108.152:80,EE,
http://45.80.110.253:80,EE,
http://45.80.110.83:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.120:80,EE,
http://45.80.110.137:80,EE,
http://45.80.110.100:80,EE,
