http://45.80.108.86:80,EE,
http://45.80.108.152:80,EE,
http://45.80.108.114:80,EE,
http://45.80.110.69:80,EE,
http://45.80.110.99:80,EE,
http://45.80.110.140:80,EE,
http://45.80.108.66:80,EE,
http://45.80.108.94:80,EE,
http://45.80.108.42:80,EE,
http://45.80.108.84:80,EE,
http://45.80.108.99:80,EE,
http://45.80.108.11:80,EE,
http://45.80.108.172:80,EE,
http://45.80.110.252:80,EE,
http://45.80.110.167:80,EE,
http://45.80.110.137:80,EE,
http://45.80.110.136:80,EE,
http://45.80.108.9:80,EE,
http://45.80.110.24:80,EE,
http://45.80.108.63:80,EE,
http://45.80.108.150:80,EE,
http://45.80.108.174:80,EE,
http://45.80.108.108:80,EE,
http://45.80.110.110:80,EE,
http://45.80.108.200:80,EE,
http://45.80.110.210:80,EE,
http://45.80.108.1:80,EE,
http://45.80.108.238:80,EE,
