http://45.80.110.10:80,EE,
http://45.80.108.229:80,EE,
http://45.80.110.50:80,EE,
http://45.80.108.99:80,EE,
http://45.80.108.114:80,EE,
http://45.80.108.108:80,EE,
http://45.80.110.54:80,EE,
http://45.80.108.17:80,EE,
http://45.80.108.201:80,EE,
http://45.80.108.139:80,EE,
http://45.80.110.20:80,EE,
http://45.80.108.138:80,EE,
http://45.80.110.40:80,EE,
http://45.80.108.200:80,EE,
http://45.80.108.142:80,EE,
http://45.80.110.69:80,EE,
http://45.80.108.116:80,EE,
http://45.80.108.152:80,EE,
http://45.80.110.150:80,EE,
http://45.80.108.206:80,EE,
http://45.80.110.12:80,EE,
