http://45.80.110.218:80,EE,
http://45.80.110.156:80,EE,
http://45.80.110.96:80,EE,
http://45.80.110.90:80,EE,
http://45.80.108.92:80,EE,
http://45.80.110.160:80,EE,
http://45.80.110.44:80,EE,
http://45.80.108.200:80,EE,
http://45.80.108.250:80,EE,
http://45.80.108.58:80,EE,
http://45.80.108.72:80,EE,
http://45.80.108.229:80,EE,
http://45.80.108.137:80,EE,
http://45.80.108.156:80,EE,
http://45.80.108.38:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.210:80,EE,
http://45.80.110.45:80,EE,
http://45.80.108.157:80,EE,
http://45.80.110.29:80,EE,
http://45.80.108.148:80,EE,
