http://45.80.110.10:80,EE,
http://45.80.110.34:80,EE,
http://45.80.108.92:80,EE,
http://45.80.108.11:80,EE,
http://45.80.108.152:80,EE,
http://45.80.110.39:80,EE,
http://45.80.108.44:80,EE,
http://45.80.110.160:80,EE,
http://45.80.108.150:80,EE,
http://45.80.110.107:80,EE,
http://45.80.108.38:80,EE,
http://45.80.108.194:80,EE,
http://45.80.110.24:80,EE,
http://45.80.110.228:80,EE,
http://45.80.108.172:80,EE,
http://45.80.108.160:80,EE,
http://45.80.108.197:80,EE,
http://45.80.110.114:80,EE,
http://45.80.110.50:80,EE,
http://194.152.44.250:80,EE,
http://45.80.108.229:80,EE,
http://45.80.108.28:80,EE,
http://45.80.108.1:80,EE,
http://45.80.108.114:80,EE,
http://45.80.108.139:80,EE,
http://45.80.110.110:80,EE,
