http://45.80.110.167:80,EE,
http://45.80.108.245:80,EE,
http://45.80.110.185:80,EE,
http://45.80.110.39:80,EE,
http://45.80.110.50:80,EE,
http://45.80.108.148:80,EE,
http://45.80.108.199:80,EE,
http://45.80.110.105:80,EE,
http://45.80.108.246:80,EE,
http://45.80.110.177:80,EE,
http://45.80.108.197:80,EE,
http://45.80.108.17:80,EE,
http://45.80.108.159:80,EE,
http://45.80.110.178:80,EE,
http://45.80.110.135:80,EE,
http://45.80.110.211:80,EE,
http://45.80.108.73:80,EE,
http://45.80.108.1:80,EE,
http://45.80.108.182:80,EE,
http://45.80.108.30:80,EE,
http://45.80.108.116:80,EE,
http://45.80.108.231:80,EE,
