http://45.80.108.67:80,EE,
http://45.80.110.43:80,EE,
http://45.80.110.228:80,EE,
http://45.80.110.120:80,EE,
http://45.80.110.88:80,EE,
http://45.80.108.142:80,EE,
http://45.80.110.94:80,EE,
http://45.80.108.122:80,EE,
http://45.80.110.150:80,EE,
http://45.80.110.5:80,EE,
http://45.80.108.231:80,EE,
http://45.80.108.157:80,EE,
http://45.80.108.199:80,EE,
http://45.80.108.150:80,EE,
http://45.80.110.168:80,EE,
http://45.80.108.81:80,EE,
http://45.80.110.177:80,EE,
http://45.80.110.255:80,EE,
http://45.80.108.115:80,EE,
http://45.80.108.194:80,EE,
http://45.80.110.206:80,EE,
http://45.80.108.58:80,EE,
