http://45.80.108.86:80,EE,
http://45.80.110.221:80,EE,
http://45.80.110.135:80,EE,
http://45.80.110.110:80,EE,
http://45.80.110.124:80,EE,
http://45.80.108.9:80,EE,
http://45.80.110.181:80,EE,
http://45.80.110.251:80,EE,
http://45.80.110.122:80,EE,
http://45.80.108.60:80,EE,
http://45.80.108.253:80,EE,
http://45.80.108.157:80,EE,
http://45.80.110.99:80,EE,
http://45.80.110.36:80,EE,
http://45.80.108.93:80,EE,
http://45.80.108.99:80,EE,
http://45.80.110.40:80,EE,
http://45.80.110.151:80,EE,
http://45.80.108.142:80,EE,
http://45.80.108.153:80,EE,
http://45.80.108.246:80,EE,
http://45.80.110.238:80,EE,
