http://45.80.108.11:80,EE,
http://45.80.108.84:80,EE,
http://45.80.110.167:80,EE,
http://45.80.110.137:80,EE,
http://45.80.108.28:80,EE,
http://45.80.108.52:80,EE,
http://45.80.110.96:80,EE,
http://45.80.110.185:80,EE,
http://45.80.110.44:80,EE,
http://45.80.110.238:80,EE,
http://45.80.108.153:80,EE,
http://45.80.110.36:80,EE,
http://45.80.108.10:80,EE,
http://45.80.110.72:80,EE,
http://45.80.110.49:80,EE,
http://45.80.108.197:80,EE,
http://45.80.110.53:80,EE,
http://45.80.110.150:80,EE,
http://45.80.110.5:80,EE,
http://45.80.110.210:80,EE,
http://45.80.110.221:80,EE,
http://45.80.110.218:80,EE,
http://45.80.108.114:80,EE,
http://45.80.110.99:80,EE,
http://45.80.110.140:80,EE,
http://45.80.108.66:80,EE,
