http://45.80.108.81:80,EE,
http://45.80.108.237:80,EE,
http://45.80.108.200:80,EE,
http://45.80.108.60:80,EE,
http://45.80.110.237:80,EE,
http://45.80.110.178:80,EE,
http://45.80.110.154:80,EE,
http://45.80.108.1:80,EE,
http://45.80.108.116:80,EE,
http://45.80.110.48:80,EE,
http://45.80.110.107:80,EE,
http://45.80.110.168:80,EE,
http://45.80.108.28:80,EE,
http://45.80.108.234:80,EE,
http://45.80.110.160:80,EE,
http://45.80.108.152:80,EE,
http://45.80.108.147:80,EE,
http://45.80.110.238:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.128:80,EE,
