http://45.80.108.73:80,EE,
http://45.80.108.160:80,EE,
http://45.80.108.86:80,EE,
http://45.80.108.250:80,EE,
http://45.80.108.24:80,EE,
http://45.80.110.148:80,EE,
http://45.80.110.36:80,EE,
http://45.80.108.67:80,EE,
http://45.80.110.39:80,EE,
http://45.80.108.201:80,EE,
http://45.80.110.120:80,EE,
http://45.80.110.40:80,EE,
http://45.80.108.142:80,EE,
http://45.80.108.99:80,EE,
http://45.80.110.238:80,EE,
http://45.80.108.174:80,EE,
http://45.80.108.11:80,EE,
http://45.80.110.56:80,EE,
http://45.80.110.117:80,EE,
http://45.80.110.5:80,EE,
http://45.80.110.253:80,EE,
