http://45.80.110.122:80,EE,
http://45.80.110.210:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.110:80,EE,
http://45.80.110.137:80,EE,
http://45.80.108.99:80,EE,
http://45.80.110.120:80,EE,
http://45.80.108.47:80,EE,
http://45.80.110.105:80,EE,
http://45.80.108.58:80,EE,
http://45.80.108.67:80,EE,
http://45.80.108.147:80,EE,
http://45.80.108.81:80,EE,
http://45.80.108.44:80,EE,
http://45.80.108.246:80,EE,
http://45.80.108.152:80,EE,
http://45.80.108.11:80,EE,
http://45.80.110.99:80,EE,
http://45.80.110.177:80,EE,
http://45.80.110.78:80,EE,
http://45.80.108.114:80,EE,
http://45.80.110.243:80,EE,
http://45.80.110.135:80,EE,
http://45.80.108.137:80,EE,
http://45.80.110.253:80,EE,
