http://45.80.110.39:80,EE,
http://45.80.110.103:80,EE,
http://45.80.108.229:80,EE,
http://45.80.108.153:80,EE,
http://45.80.108.44:80,EE,
http://45.80.110.99:80,EE,
http://45.80.108.86:80,EE,
http://45.80.110.221:80,EE,
http://45.80.110.96:80,EE,
http://45.80.108.139:80,EE,
http://45.80.108.172:80,EE,
http://45.80.110.170:80,EE,
http://45.80.108.81:80,EE,
http://45.80.110.94:80,EE,
http://45.80.108.183:80,EE,
http://45.80.110.88:80,EE,
http://45.80.108.28:80,EE,
http://45.80.108.250:80,EE,
http://45.80.108.9:80,EE,
http://45.80.110.20:80,EE,
http://45.80.110.83:80,EE,
http://45.80.108.238:80,EE,
