http://45.80.110.70:80,EE,
http://45.80.108.28:80,EE,
http://45.80.108.249:80,EE,
http://45.80.108.250:80,EE,
http://45.80.110.151:80,EE,
http://45.80.110.54:80,EE,
http://45.80.108.253:80,EE,
http://45.80.108.108:80,EE,
http://45.80.110.100:80,EE,
http://45.80.108.231:80,EE,
http://45.80.108.143:80,EE,
http://45.80.108.38:80,EE,
http://45.80.108.10:80,EE,
http://194.152.44.250:80,EE,
http://45.80.110.170:80,EE,
http://45.80.108.157:80,EE,
http://45.80.108.17:80,EE,
http://45.80.108.172:80,EE,
http://45.80.110.207:80,EE,
http://45.80.108.60:80,EE,
http://45.80.108.58:80,EE,
http://45.80.110.50:80,EE,
http://45.80.108.81:80,EE,
http://45.80.110.122:80,EE,
http://45.80.108.52:80,EE,
http://45.80.110.218:80,EE,
http://45.80.108.24:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.168:80,EE,
http://45.80.110.20:80,EE,
