http://45.80.108.10:80,EE,
http://45.80.110.168:80,EE,
http://45.80.108.251:80,EE,
http://45.80.108.86:80,EE,
http://45.80.110.23:80,EE,
http://45.80.108.206:80,EE,
http://45.80.108.108:80,EE,
http://45.80.108.159:80,EE,
http://45.80.110.48:80,EE,
http://45.80.110.252:80,EE,
http://45.80.110.203:80,EE,
http://45.80.110.114:80,EE,
http://45.80.110.239:80,EE,
http://45.80.110.135:80,EE,
http://45.80.108.17:80,EE,
http://45.80.110.44:80,EE,
http://45.80.108.42:80,EE,
http://45.80.108.160:80,EE,
http://45.80.110.158:80,EE,
http://45.80.110.208:80,EE,
http://45.80.108.60:80,EE,
http://45.80.108.148:80,EE,
