http://45.80.108.142:80,EE,
http://45.80.108.148:80,EE,
http://45.80.110.40:80,EE,
http://45.80.108.17:80,EE,
http://45.80.110.159:80,EE,
http://45.80.110.88:80,EE,
http://45.80.108.114:80,EE,
http://45.80.110.152:80,EE,
http://45.80.108.116:80,EE,
http://45.80.108.245:80,EE,
http://45.80.108.143:80,EE,
http://45.80.110.124:80,EE,
http://45.80.108.231:80,EE,
http://45.80.110.105:80,EE,
http://45.80.108.24:80,EE,
http://45.80.110.136:80,EE,
http://45.80.110.210:80,EE,
http://45.80.108.172:80,EE,
http://45.80.110.150:80,EE,
http://45.80.110.72:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.239:80,EE,
