http://45.80.110.239:80,EE,
http://45.80.108.245:80,EE,
http://45.80.108.60:80,EE,
http://45.80.110.211:80,EE,
http://45.80.108.160:80,EE,
http://45.80.108.142:80,EE,
http://45.80.110.253:80,EE,
http://45.80.110.207:80,EE,
http://45.80.108.11:80,EE,
http://45.80.110.34:80,EE,
http://45.80.108.229:80,EE,
http://45.80.110.45:80,EE,
http://45.80.110.243:80,EE,
http://45.80.108.150:80,EE,
http://45.80.108.84:80,EE,
http://45.80.108.122:80,EE,
http://45.80.110.148:80,EE,
http://45.80.108.73:80,EE,
http://45.80.110.251:80,EE,
http://45.80.108.183:80,EE,
http://45.80.110.103:80,EE,
http://45.80.108.24:80,EE,
http://45.80.108.251:80,EE,
http://45.80.108.21:80,EE,
http://194.152.44.250:80,EE,
http://45.80.110.44:80,EE,
http://45.80.108.153:80,EE,
http://45.80.110.177:80,EE,
http://45.80.110.50:80,EE,
