http://45.80.110.28:80,EE,
http://45.80.108.138:80,EE,
http://45.80.108.200:80,EE,
http://45.80.110.210:80,EE,
http://45.80.110.120:80,EE,
http://45.80.108.86:80,EE,
http://45.80.108.246:80,EE,
http://45.80.108.137:80,EE,
http://45.80.110.26:80,EE,
http://45.80.108.147:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.167:80,EE,
http://45.80.108.143:80,EE,
http://45.80.110.151:80,EE,
http://45.80.108.116:80,EE,
http://45.80.108.159:80,EE,
http://45.80.110.96:80,EE,
http://45.80.108.194:80,EE,
http://45.80.108.174:80,EE,
http://45.80.110.124:80,EE,
