http://45.80.108.229:80,EE,
http://45.80.108.28:80,EE,
http://45.80.110.177:80,EE,
http://45.80.110.218:80,EE,
http://45.80.110.54:80,EE,
http://45.80.110.10:80,EE,
http://45.80.110.47:80,EE,
http://45.80.110.43:80,EE,
http://45.80.110.53:80,EE,
http://45.80.110.5:80,EE,
http://45.80.110.210:80,EE,
http://45.80.110.140:80,EE,
http://45.80.108.52:80,EE,
http://45.80.108.9:80,EE,
http://45.80.110.124:80,EE,
http://45.80.110.137:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.136:80,EE,
http://45.80.110.44:80,EE,
http://45.80.108.99:80,EE,
http://45.80.110.238:80,EE,
http://45.80.110.206:80,EE,
http://45.80.110.117:80,EE,
http://45.80.110.185:80,EE,
http://45.80.110.122:80,EE,
http://45.80.108.58:80,EE,
http://45.80.108.156:80,EE,
http://45.80.108.148:80,EE,
http://45.80.108.199:80,EE,
http://45.80.108.157:80,EE,
http://45.80.108.132:80,EE,
