http://45.80.110.70:80,EE,
http://45.80.108.9:80,EE,
http://45.80.110.167:80,EE,
http://45.80.110.239:80,EE,
http://45.80.108.52:80,EE,
http://45.80.110.124:80,EE,
http://45.80.108.94:80,EE,
http://45.80.108.72:80,EE,
http://45.80.108.197:80,EE,
http://45.80.108.30:80,EE,
http://45.80.108.157:80,EE,
http://45.80.110.122:80,EE,
http://45.80.110.10:80,EE,
http://45.80.110.120:80,EE,
http://45.80.110.94:80,EE,
http://45.80.110.137:80,EE,
http://45.80.110.154:80,EE,
http://45.80.110.50:80,EE,
http://45.80.108.220:80,EE,
http://45.80.110.48:80,EE,
http://45.80.108.108:80,EE,
http://45.80.110.148:80,EE,
http://45.80.108.86:80,EE,
http://45.80.108.172:80,EE,
http://45.80.108.138:80,EE,
http://45.80.108.142:80,EE,
http://45.80.108.163:80,EE,
http://45.80.108.171:80,EE,
http://45.80.110.54:80,EE,
http://45.80.110.228:80,EE,
http://45.80.110.88:80,EE,
http://45.80.108.44:80,EE,
http://45.80.108.152:80,EE,
