http://45.80.108.17:80,EE,
http://45.80.108.52:80,EE,
http://45.80.108.150:80,EE,
http://45.80.110.114:80,EE,
http://45.80.110.23:80,EE,
http://45.80.108.249:80,EE,
http://45.80.108.147:80,EE,
http://45.80.108.139:80,EE,
http://45.80.110.96:80,EE,
http://45.80.108.246:80,EE,
http://45.80.110.167:80,EE,
http://45.80.110.160:80,EE,
http://45.80.110.44:80,EE,
http://45.80.108.200:80,EE,
http://45.80.110.12:80,EE,
http://45.80.110.99:80,EE,
http://45.80.110.168:80,EE,
http://45.80.108.157:80,EE,
http://45.80.108.245:80,EE,
http://45.80.110.43:80,EE,
http://45.80.110.47:80,EE,
http://45.80.110.48:80,EE,
