socks4://196.1.182.130:1080,NG,Lagos
socks4://105.235.201.234:32639,NG,Lagos
socks4://196.1.182.158:1080,NG,Lagos
socks4://102.36.231.77:1080,NG,Lagos
http://41.203.76.166:8080,NG,Lagos
http://155.93.96.210:8080,NG,Ungwan Sanga
socks4://169.239.236.201:10801,NG,Unknown
socks4://154.113.201.145:5678,NG,Lagos
http://102.212.104.129:8082,NG,Agege
socks5://102.69.146.59:7080,NG,Lagos
http://83.229.123.29:4080,NG,Unknown
http://41.184.92.220:80,NG,Abuja
http://41.75.84.86:4153,NG,Lagos
http://196.1.182.158:1080,NG,Lagos
http://41.184.92.221:80,NG,Abuja
http://102.213.84.244:8080,NG,Lagos
http://41.203.83.242:8080,NG,Port Harcourt
