http://154.113.209.162:8082,NG,Lagos
socks4://169.239.236.201:10801,NG,Unknown
socks4://41.75.84.86:4153,NG,Lagos
socks4://154.113.201.145:5678,NG,Lagos
socks5://102.69.146.59:7080,NG,Lagos
http://154.113.18.189:9779,NG,Lagos
http://41.184.92.220:80,NG,Abuja
http://154.113.172.58:5678,NG,Yaba
http://41.184.92.221:80,NG,Abuja
http://105.235.201.234:32639,NG,Lagos
http://196.1.182.130:1080,NG,Lagos
http://83.229.123.29:4080,NG,Unknown
http://41.203.76.166:8080,NG,Lagos
http://41.75.84.86:4153,NG,Lagos
