socks4://196.1.182.130:1080,NG,Lagos
socks4://102.36.231.77:1080,NG,Lagos
socks4://154.113.172.58:5678,NG,Yaba
socks4://169.239.236.201:10801,NG,Unknown
socks4://41.75.84.86:4153,NG,Lagos
socks5://102.69.146.59:7080,NG,Lagos
http://102.68.98.94:8080,NG,Unknown
http://102.68.98.94:3128,NG,Unknown
http://45.222.101.111:8080,NG,Lagos
http://196.1.182.158:1080,NG,Lagos
http://154.113.201.145:5678,NG,Lagos
http://41.184.92.221:80,NG,Abuja
http://197.156.240.66:5678,NG,Lagos
http://102.134.19.170:8080,NG,Lagos
http://41.184.92.220:80,NG,Abuja
http://102.68.98.94:3129,NG,Unknown
http://154.113.209.162:8082,NG,Lagos
