socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.110.134:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://175.215.147.188:3160,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
