socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://121.177.104.201:3116,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://119.200.10.132:3028,KR,Unknown
http://67.43.236.20:23815,KR,Unknown
http://67.43.236.20:18717,KR,Unknown
http://146.56.162.25:80,KR,Seoul
