socks5://121.169.46.116:1090,KR,Osan
socks4://150.230.249.42:42311,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://121.165.169.220:8098,KR,Unknown
http://121.165.169.220:8248,KR,Unknown
http://121.165.169.220:8826,KR,Unknown
http://121.165.169.220:8080,KR,Unknown
http://121.165.169.220:8548,KR,Unknown
http://121.165.169.220:8450,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.220:8623,KR,Unknown
http://121.165.169.220:8004,KR,Unknown
http://121.165.169.220:8085,KR,Unknown
http://121.177.104.201:3192,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.165.169.220:8638,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://67.43.228.253:5029,KR,Unknown
http://121.165.169.220:8800,KR,Unknown
http://121.165.169.220:8880,KR,Unknown
