socks5://121.169.46.116:1090,KR,Osan
socks4://183.96.222.70:28572,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Jungnang-gu
http://122.45.51.68:6666,KR,Unknown
http://122.45.51.68:33333,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://175.215.147.63:3092,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
