socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:80,KR,Yongin-si
http://123.141.181.1:5031,KR,Gangnam-gu
http://59.7.246.4:80,KR,Goyang-si
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://123.141.181.46:5031,KR,Gangnam-gu
http://123.141.181.8:5031,KR,Gangnam-gu
http://123.141.181.24:5031,KR,Gangnam-gu
http://220.116.142.217:80,KR,Nowon-gu
http://123.141.181.7:5031,KR,Gangnam-gu
http://123.141.181.49:5031,KR,Gangnam-gu
http://123.141.181.6:5031,KR,Gangnam-gu
http://123.141.181.43:5031,KR,Gangnam-gu
