socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://121.165.169.133:8076,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://175.208.129.130:8631,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://175.208.236.55:8053,KR,Unknown
http://121.165.161.154:8415,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://221.153.92.39:80,KR,Yongin-si
