socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://221.161.204.152:3144,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://14.56.107.24:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
