socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Anyang-si
http://140.245.66.105:8081,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://175.215.147.9:3100,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
