socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://121.165.169.220:8141,KR,Unknown
http://121.165.169.220:8255,KR,Unknown
http://121.165.169.217:8019,KR,Unknown
http://121.165.169.220:8789,KR,Unknown
http://121.165.169.220:8715,KR,Unknown
http://121.165.169.220:8215,KR,Unknown
http://121.165.169.220:8092,KR,Unknown
http://121.177.104.201:3172,KR,Unknown
http://121.165.169.220:8105,KR,Unknown
http://67.43.228.253:31987,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
http://221.153.92.39:80,KR,Yongin-si
