socks5://121.169.46.116:1090,KR,Osan
socks4://211.174.99.161:4153,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
socks4://14.63.49.131:4145,KR,Gangnam-gu
