socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.114:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://14.56.177.12:3128,KR,Unknown
http://121.128.121.174:3128,KR,Unknown
http://121.148.239.82:3125,KR,Unknown
http://221.153.152.43:80,KR,Suwon
