socks5://121.169.46.116:1090,KR,Osan
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://220.84.180.217:3048,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://67.43.228.253:28847,KR,Unknown
http://183.98.143.134:8084,KR,Unknown
http://72.10.160.90:23111,KR,Unknown
