socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://72.10.160.173:14891,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
