socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
http://61.77.10.85:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
