socks5://8.220.194.115:1080,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Unknown
socks5://203.245.41.62:1080,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://118.67.170.121:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://152.67.199.163:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://175.215.38.102:3140,KR,Unknown
http://175.215.60.137:3140,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
http://14.39.239.79:51312,KR,Unknown
