socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://175.215.147.214:3120,KR,Unknown
http://220.92.130.114:3036,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
