socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.217:8004,KR,Unknown
http://121.165.169.217:8086,KR,Unknown
http://121.165.169.217:8032,KR,Unknown
http://121.165.169.217:8096,KR,Unknown
http://121.165.169.217:8056,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://121.165.169.217:8076,KR,Unknown
http://220.81.123.23:48678,KR,Daegu
socks5://183.96.222.70:28572,KR,Seoul
socks5://146.56.150.146:32241,KR,Seoul
http://221.153.92.39:80,KR,Yongin-si
